System ID,,"4483C11302J"
Method name only,,"Tension_Flat_Weld_NEW"
Test type,,"Tension"
Sample file name,,"N02B1018Low"
Last test date,,"Monday, November 4, 2024"
Last test time,,"5:05:48 PM"
Course,,"NPRE 432"
Lab Section Number,,"02"
Group,,"B"
Material,,"1018"
Weld Type,,"Low Power Butt"
Other Information,,""
Crosshead Speed,(mm/min),"4.00"
Geometry,,"Rectangular"
Width of Specimen and Weld w,(mm),"16.22"
Specimen Thickness t,(mm),"9.48"
Weld Thickness tw,(mm),"14.63"
Specimen Gage Length,(mm),"64.51"
Fracture Type and Location,,"Not welded correctly "
Unwelded Gap Thickness tg (mm),,"8.41"
Notes During Test,,""

Results Table 1
,,"1"
Maximum Force,(kN),"11.84"

Time,Displacement,Force
(s),(mm),(kN)
"0.00","0.00","0.1875"
"0.50","0.03","0.6861"
"1.00","0.06","0.9628"
"1.50","0.10","1.178"
"2.00","0.13","1.378"
"2.50","0.16","1.577"
"3.00","0.20","1.783"
"3.50","0.23","2.002"
"4.00","0.26","2.228"
"4.50","0.30","2.459"
"5.00","0.33","2.700"
"5.50","0.36","2.946"
"6.00","0.40","3.197"
"6.50","0.43","3.455"
"7.00","0.46","3.713"
"7.50","0.50","3.978"
"8.00","0.53","4.248"
"8.50","0.56","4.520"
"9.00","0.60","4.788"
"9.50","0.63","5.062"
"10.00","0.66","5.334"
"10.50","0.70","5.608"
"11.00","0.73","5.879"
"11.50","0.76","6.150"
"12.00","0.80","6.419"
"12.50","0.83","6.691"
"13.00","0.86","6.944"
"13.50","0.90","7.206"
"14.00","0.93","7.473"
"14.50","0.96","7.730"
"15.00","1.00","7.984"
"15.50","1.03","8.117"
"16.00","1.06","8.279"
"16.50","1.10","8.431"
"17.00","1.13","8.532"
"17.50","1.16","8.752"
"18.00","1.20","8.893"
"18.50","1.23","8.859"
"19.00","1.26","9.115"
"19.50","1.30","9.368"
"20.00","1.33","9.601"
"20.50","1.36","9.831"
"21.00","1.40","10.07"
"21.50","1.43","10.29"
"22.00","1.46","10.51"
"22.50","1.50","10.74"
"23.00","1.53","10.97"
"23.50","1.56","11.20"
"24.00","1.60","11.43"
"24.50","1.63","11.64"
"25.00","1.66","11.84"
"25.50","1.70","10.67"
"26.00","1.73","9.955"
"26.50","1.76","9.844"
"27.00","1.80","9.631"
"27.50","1.83","9.442"
"28.00","1.86","9.162"
"28.50","1.90","8.696"
"29.00","1.93","8.408"
"29.50","1.96","8.225"
"30.00","2.00","7.921"
"30.50","2.03","7.368"
"31.00","2.06","4.931"
"31.50","2.10","-0.003324"
"32.00","2.13","-0.003193"
"32.50","2.16","-0.003013"
"33.00","2.20","-0.002315"
"33.50","2.23","-0.001687"
"34.00","2.26","-0.001300"
"34.50","2.30","-0.001763"
"35.00","2.33","-0.001065"
"35.50","2.36","-0.0009064"
"36.00","2.40","-0.0005658"
"36.47","2.43","-0.0006789"

